Time_Index,IOU,Cover_Rate,Delta_Yaw
1685429577.2105577,16.45071899340923,28.776978417266186,17.829331905816286
1685429084.182685,25.19016697588126,39.59731543624161,18.02736588053519
1685429500.6926754,20.425459784727522,32.87671232876712,39.66078854669469
1685429447.812334,36.162599718442046,96.0,22.969481050353988
1685429577.6535542,20.553722804526664,32.6530612244898,3.8967367652709273
1685429543.5633695,3.8804824210627338,0.0,19.930074138143887
1685429109.1340241,42.42203742203742,61.43790849673203,52.41825617993946
1685429153.2134275,12.554184039962019,0.0,66.31568469483568
1685429547.3969877,54.211980483216735,94.15584415584416,13.042574735387126
1685429543.6903703,8.026564787374586,0.0,16.48445318953567
1685429246.915994,19.269323958382824,35.099337748344375,39.2419155195771
1685429245.8558156,28.493275586961474,47.651006711409394,68.68630647440294
1685429518.3405404,23.812159793338868,32.21476510067114,26.93916582318382
1685429578.0792475,71.9763624425476,100.0,3.353216213459914
1685429246.790993,62.61941448382127,88.88888888888889,27.53074755621803
1685429447.245329,16.921133567662565,48.333333333333336,5.044018158941924
1685429447.6223297,49.44568970739686,95.41284403669725,9.525087618968948
1685429519.1581686,69.07253917357372,100.0,1.0401577437148735
1685429152.2234244,4.812244633244698,0.0,56.386546392995186
1685429438.6223063,39.20511284202117,56.86274509803921,8.926500549548871
1685429447.245329,16.921133567662565,48.333333333333336,5.044018158941924
1685429543.864372,23.645994261752374,35.86206896551724,19.549680551399927
1685429211.7887862,30.974889848996877,50.6578947368421,24.73749360221715
1685429692.8870728,29.57959422551697,45.45454545454545,7.341225811364167
1685429123.556709,52.42252035854473,79.45205479452055,1.1249801065315885
1685429211.4888015,4.848263920532216,0.0,73.09554728837934
1685429211.4248016,7.525705534893897,2.272727272727273,6.784118046531371
1685429115.0678275,60.244366672806535,100.0,23.252947456063264
1685429617.1010482,16.469733470995372,27.516778523489933,15.06043213636723
1685429447.3093286,57.079380329050075,99.33333333333333,3.563250124814834
1685429501.1188664,46.986147510295766,71.14093959731544,12.801159285588158
1685429691.5974758,28.182936833470055,50.0,25.349176427896815
1685429212.2757852,69.95010873736727,100.0,3.1188250635089543
1685429246.915994,19.269323958382824,35.099337748344375,39.2419155195771
1685429117.355436,4.514056779719555,0.0,7.866667862607861
1685429152.4124238,7.243879675497164,0.0,41.26490850601918
1685429519.032169,65.21561294846325,100.0,5.487628156104651
1685429617.7856915,24.724629830263634,36.774193548387096,0.6171335868998411
1685429114.894181,46.13747954173486,78.62068965517241,21.523533750514098
1685429692.0850782,18.901634757584233,32.432432432432435,44.67492754544634
1685429546.8919408,44.5916114790287,66.01307189542483,15.594229515699496
1685429578.1412368,66.64983908626239,100.0,3.8082651659305826
1685429577.146555,16.881932836954867,31.690140845070424,51.0102886083276
1685429117.0244358,9.58065709385614,12.32876712328767,27.577749890491425
1685429617.8476467,28.43243243243243,47.26027397260274,18.329431852868492
1685429500.0211568,30.585495067592255,49.673202614379086,37.45182053516521
1685429117.609438,24.27328961443654,35.526315789473685,41.570870112887086
1685429518.3405404,23.812159793338868,32.21476510067114,26.93916582318382
1685429501.1188664,46.986147510295766,71.14093959731544,12.801159285588158
1685429693.013074,65.08734609682202,89.5104895104895,6.17004324510679
1685429539.652217,60.59869036482694,70.37037037037037,48.30522621877326
1685429618.335401,36.94095177462995,59.310344827586206,55.969527958832145
1685429617.6586463,18.42506350550381,27.536231884057973,46.62560488098382
1685429542.6966934,52.55732913669065,85.03401360544217,48.6119256061937
1685429120.2890766,60.239926176561056,82.43243243243244,14.998623883907527
1685429115.004182,58.849213469705134,100.0,22.724412722660013
1685429500.3786721,23.749946441578473,41.0958904109589,48.442125074820176
1685429449.1193285,20.582495120852727,40.0,42.29945574325839
1685429439.491304,0.6312622558895425,0.0,66.00568593361254
1685429110.0970235,28.213610586011338,38.028169014084504,33.34914594583896
1685429693.267674,20.54753668137898,0.0,15.106401312906577
1685429083.930685,51.05582524271844,76.77419354838709,46.63579923331286
1685429617.1630478,16.153669020571076,25.657894736842106,6.893603071745045
1685429578.3952374,75.3997958489282,100.0,0.595815422666143
1685429569.0144992,61.97608406812417,86.89655172413792,9.6733554324035
1685429084.4386861,43.582711715664765,69.17808219178082,7.877699671866825
1685429500.5686724,20.499580184718724,34.02777777777778,43.25952172415741
1685429110.3660264,11.028315946348734,2.797202797202797,74.5305310590581
1685429245.522815,34.846037107749545,58.04195804195804,15.843373452723446
1685429084.182685,25.19016697588126,39.59731543624161,18.02736588053519
1685429692.3190744,17.09212894779905,24.65753424657534,40.44880635621608
1685429568.429498,24.49241633897761,41.72185430463576,7.19316857913119
1685429117.2754366,3.0173871862526216,0.0,48.8248692794849
1685429084.2466872,27.78918222179787,43.83561643835616,11.293862848260346
1685429501.356866,44.01181525241676,67.33333333333333,7.1250163489017995
1685429568.603498,46.97505352785939,86.36363636363636,5.285003130142027
1685429447.4963276,60.6266347598642,74.48275862068967,12.48120995287862
1685429568.429498,24.49241633897761,41.72185430463576,7.19316857913119
1685429501.4818652,53.77056805628234,79.05405405405406,7.574998084754573
1685429577.7165542,30.471274685816873,54.54545454545454,13.214330825795695
1685429110.4440243,16.541727065645063,25.352112676056336,77.97862381231862
1685429500.4416728,22.03325615659861,36.3013698630137,47.28028961352168
1685429110.3660264,11.028315946348734,2.797202797202797,74.5305310590581
1685429568.603498,46.97505352785939,86.36363636363636,5.285003130142027
1685429211.4888015,4.848263920532216,0.0,73.09554728837934
1685429084.3746917,38.435212973200656,63.013698630136986,8.62611214369781
1685429083.5586908,43.14191753098912,66.43356643356644,17.180664622809747
1685429616.7858508,22.39239077865549,43.35664335664335,24.828247931284523
1685429542.7586935,55.53841759497287,82.1917808219178,49.88853775851144
1685429691.645456,26.500326157860403,46.15384615384615,27.991609631049545
1685429616.7858508,22.39239077865549,43.35664335664335,24.828247931284523
1685429692.2570727,17.770320045837767,27.397260273972602,42.49794166680436
1685429114.894181,46.13747954173486,78.62068965517241,21.523533750514098
1685429576.959955,19.272039524471204,33.78378378378378,68.86908028969174
1685429083.8066854,51.203436709233216,72.18934911242604,50.15697982626869
1685429211.6777854,34.26790024135157,91.54929577464789,21.654623011129154
1685429152.4124238,7.243879675497164,0.0,41.26490850601918
1685429246.8529925,44.693248029247115,94.77124183006535,22.4212510022377
1685429448.4443293,36.99037082565048,59.310344827586206,21.046342366602403
1685429245.8558156,28.493275586961474,47.651006711409394,68.68630647440294
1685429268.0482464,60.34025765887937,90.41095890410958,1.854586397499748
1685429152.2234244,4.812244633244698,0.0,56.386546392995186
1685429221.2078288,79.7504215851602,94.5578231292517,14.420392016957424
1685429110.3660264,11.028315946348734,2.797202797202797,74.5305310590581
1685429617.4190505,11.300126009932548,9.655172413793103,38.87189733702356
1685429519.4061682,77.77777777777779,100.0,1.7205502158802193
1685429211.8517852,32.54670156123093,52.53164556962025,7.919457055000601
1685429500.8176754,20.407377294706663,31.506849315068493,35.827045571355306
1685429692.8870728,29.57959422551697,45.45454545454545,7.341225811364167
1685429568.1765013,46.38500724400617,76.15894039735099,2.169859465956751
1685429220.1968296,13.584392014519056,0.7042253521126761,1.5287927395410934
1685429617.1630478,16.153669020571076,25.657894736842106,6.893603071745045
1685429109.8940222,28.799630655586334,50.71428571428571,8.819000188320441
1685429109.9560215,14.325182466702405,10.81081081081081,3.5382689458518417
1685429109.7670226,13.890375983198123,17.46031746031746,25.20759069622942
1685429577.3365543,16.018774366932888,26.174496644295303,38.382800036739255
1685429518.90654,20.444952514948998,28.57142857142857,6.606160959531927
1685429569.266146,61.15415116208137,85.90604026845638,6.850410889568359
1685429691.9594848,19.912576991853765,36.986301369863014,51.919677507205776
1685429618.0374012,37.083641746854184,68.24324324324324,64.36096726740814
1685429084.4386861,43.582711715664765,69.17808219178082,7.877699671866825
1685429246.3479939,28.922071861875875,44.5945945945946,21.62550998034817
1685429117.8634381,75.07555913761837,98.66666666666667,21.558807258078883
1685429439.491304,0.6312622558895425,0.0,66.00568593361254
1685429117.6734378,45.53028226911483,93.58974358974359,42.74628069367861
1685429211.7887862,30.974889848996877,50.6578947368421,24.73749360221715
1685429549.146735,74.36859851135569,91.8918918918919,12.72223023453812
1685429519.032169,65.21561294846325,100.0,5.487628156104651
1685429578.0792475,71.9763624425476,100.0,3.353216213459914
1685429692.0850782,18.901634757584233,32.432432432432435,44.67492754544634
1685429083.7446868,45.71444556338816,66.45569620253164,53.19375420173487
1685429554.4727101,46.89116258151563,73.23943661971832,5.050728196328142
1685429084.182685,25.19016697588126,39.59731543624161,18.02736588053519
1685429245.586822,45.21255462852602,65.04065040650406,15.430760718779357
1685429500.4416728,22.03325615659861,36.3013698630137,47.28028961352168
1685429448.129329,26.863308753072534,37.5,25.319686910309642
1685429438.6223063,39.20511284202117,56.86274509803921,8.926500549548871
1685429542.6966934,52.55732913669065,85.03401360544217,48.6119256061937
1685429500.8816721,19.564756288974674,27.27272727272727,21.96680956315569
1685429569.0144992,61.97608406812417,86.89655172413792,9.6733554324035
1685429616.84784,20.985860172820107,36.60130718954248,28.65288139874341
1685429152.4594269,9.041920618403449,0.0,1.1935230611561012
1685429500.9296734,19.71350613915416,27.27272727272727,6.126983169681833
1685429567.9877934,61.23632329955125,100.0,0.1663739027090997
1685429577.589554,71.23546754185904,97.97297297297297,8.019914581085967
1685429568.3664992,31.650876163326906,57.23684210526315,0.028246551023194486
1685429221.0818288,82.11123876461444,100.0,13.998190044577841
1685429519.9081686,91.85586641277281,100.0,1.2676503820830036
1685429567.9877934,61.23632329955125,100.0,0.1663739027090997
1685429246.5539944,35.70783132530121,57.23684210526315,24.102267837352898
1685429554.6937091,54.469556920508076,82.1917808219178,1.144058825331315
1685429211.362784,6.931054408320915,0.0,77.10229078971454
1685429211.6777854,34.26790024135157,91.54929577464789,21.654623011129154
1685429539.5902147,56.54396105871615,86.13138686131386,21.442096918739818
1685429220.70283,80.51751382670528,99.33774834437085,10.25549972834945
1685429120.3520772,59.03680981595092,84.13793103448276,14.33730873258019
1685429568.2405002,51.64234444074726,88.66666666666667,3.7971712007797427
1685429220.4498308,86.58191160002634,100.0,4.771098446637494
1685429152.111427,7.201807512473719,2.73972602739726,56.126684337069904
1685429211.8517852,32.54670156123093,52.53164556962025,7.919457055000601
1685429617.4831345,11.493046444502756,9.58904109589041,35.06361005657167
1685429554.5357075,45.2019225457157,75.67567567567568,5.4819789649850605
1685429268.0006564,52.590855803048065,80.82191780821918,1.1249801065315885
1685429110.4440243,16.541727065645063,25.352112676056336,77.97862381231862
1685429437.9493055,17.78125357646969,13.380281690140844,12.473615305074322
1685429221.2078288,79.7504215851602,94.5578231292517,14.420392016957424
1685429549.272736,57.99761620977354,79.72027972027972,14.25453755034474
1685429518.90654,20.444952514948998,28.57142857142857,6.606160959531927
1685429501.4818652,53.77056805628234,79.05405405405406,7.574998084754573
1685429115.1308274,70.64862037400287,100.0,19.916464877565755
1685429577.2105577,16.45071899340923,28.776978417266186,17.829331905816286
1685429568.9024982,47.41253447250311,69.6774193548387,6.338317773171431
1685429519.3451688,72.08453893571519,100.0,2.0821882899962567
1685429211.299787,8.524335251127352,8.275862068965518,57.36498333841954
1685429500.9296734,19.71350613915416,27.27272727272727,6.126983169681833
1685429693.1396725,64.81237428036346,100.0,3.659918289974842
1685429211.9767835,53.11954624781849,80.89171974522293,0.5671397584692544
1685429120.2890766,60.239926176561056,82.43243243243244,14.998623883907527
1685429084.0566845,13.494045332308874,27.200000000000003,43.349351150092275
1685429518.465541,33.19960911381988,69.50354609929079,8.405001158296095
1685429117.609438,24.27328961443654,35.526315789473685,41.570870112887086
1685429547.333986,42.13080282525476,68.62745098039215,13.93837950825888
1685429501.292866,43.73397435897436,64.51612903225806,8.7003847081907
1685429518.2165382,55.885983615755805,70.58823529411765,15.885658211733302
1685429691.7094562,25.19844484043415,44.871794871794876,26.178855334372784
1685429519.5951676,69.5649400357234,83.00653594771242,7.560616584646871
1685429501.4818652,53.77056805628234,79.05405405405406,7.574998084754573
1685429117.801436,63.68573954780852,100.0,15.59868731827351
1685429245.586822,45.21255462852602,65.04065040650406,15.430760718779357
1685429211.4248016,7.525705534893897,2.272727272727273,6.784118046531371
1685429549.839735,38.76642756165244,61.64383561643836,2.5528981471717485
1685429692.5080764,15.504067044614247,17.80821917808219,31.83929717643389
1685429693.267674,20.54753668137898,0.0,15.106401312906577
1685429692.824073,28.01030878633131,42.30769230769231,6.646696665357175
1685429501.6058655,58.45040951754649,82.5503355704698,5.564807482168271
1685429446.9308186,59.00536874823396,90.84967320261438,1.555257700713126
1685429267.9366567,47.73295454545455,76.02739726027397,0.39513704250748544
1685429519.8451684,71.3652077490053,100.0,1.4162172138477913
1685429246.8529925,44.693248029247115,94.77124183006535,22.4212510022377
1685429693.1396725,64.81237428036346,100.0,3.659918289974842
1685429448.5083282,38.90443615257048,61.224489795918366,18.22884978553789
1685429151.9994266,10.32093600888947,13.698630136986301,59.10988838818355
1685429501.166867,35.3215284249767,52.56410256410257,0.18896066076869336
1685429578.0165548,58.62316242380782,98.56115107913669,1.9549755410759582
1685429447.4963276,60.6266347598642,74.48275862068967,12.48120995287862
1685429084.182685,25.19016697588126,39.59731543624161,18.02736588053519
1685429578.3952374,75.3997958489282,100.0,0.595815422666143
1685429500.8816721,19.564756288974674,27.27272727272727,21.96680956315569
1685429539.527213,72.68678542940708,89.92805755395683,44.920133500915895
1685429211.8517852,32.54670156123093,52.53164556962025,7.919457055000601
1685429245.522815,34.846037107749545,58.04195804195804,15.843373452723446
1685429549.949735,42.404241506167494,67.56756756756756,0.020116133471035184
1685429568.4924986,33.89437789630148,60.9271523178808,8.79992552386819
1685429120.3520772,59.03680981595092,84.13793103448276,14.33730873258019
1685429447.559328,62.84395419938853,93.79310344827586,8.790210637204465
1685429693.013074,65.08734609682202,89.5104895104895,6.17004324510679
1685429693.0756726,18.61524858872339,84.0,10.39750991103555
1685429220.3238287,85.07667210440457,100.0,2.5684343158994682
1685429500.991672,18.304523882091697,29.577464788732392,31.23637575328828
1685429569.456136,86.59261355596433,100.0,5.187775891100383
1685429692.3190744,17.09212894779905,24.65753424657534,40.44880635621608
1685429549.3367343,81.7377155873739,98.66666666666667,6.917765173024242
1685429117.2754366,3.0173871862526216,0.0,48.8248692794849
1685429110.0190241,30.462603090340316,53.191489361702125,4.171822964627603
1685429212.338785,76.17584179583112,100.0,4.6136130058760925
1685429543.5633695,3.8804824210627338,0.0,19.930074138143887
1685429519.3451688,72.08453893571519,100.0,2.0821882899962567
1685429554.4247117,11.37076936126898,3.10077519379845,58.5443324801894
1685429542.7586935,55.53841759497287,82.1917808219178,49.88853775851144
1685429577.6535542,20.553722804526664,32.6530612244898,3.8967367652709273
1685429212.1027853,62.243068833652,99.34640522875817,0.3359760914937914
1685429549.839735,38.76642756165244,61.64383561643836,2.5528981471717485
1685429691.7094562,25.19844484043415,44.871794871794876,26.178855334372784
1685429617.0380476,17.514466169963313,31.372549019607842,16.966109036341066
1685429500.5056722,20.95500689309437,34.93150684931507,45.869863860517555
1685429120.7310753,56.240415241241,76.31578947368422,6.718417581893346
1685429543.7533696,8.33117627482158,0.0,20.095427050471223
1685429501.356866,44.01181525241676,67.33333333333333,7.1250163489017995
1685429568.7294977,19.55278211128445,42.06896551724138,7.548376472813147
1685429569.0144992,61.97608406812417,86.89655172413792,9.6733554324035
1685429212.150785,33.26776617743481,52.980132450331126,16.520587065265676
1685429220.70283,80.51751382670528,99.33774834437085,10.25549972834945
1685429693.267674,20.54753668137898,0.0,15.106401312906577
1685429692.1950731,17.93262612357276,27.586206896551722,42.98610125681447
1685429220.1968296,13.584392014519056,0.7042253521126761,1.5287927395410934
1685429152.5224257,11.134429732514214,4.761904761904762,2.0585933552375852
1685429500.5686724,20.499580184718724,34.02777777777778,43.25952172415741
