Time_Index,IOU,Cover_Rate,Delta_Yaw
1686063068.9248486,80.77718758736371,97.26027397260275,32.87234387613815
1686062945.1449347,91.38254839641722,100.0,1.153308984236456
1686062945.1449347,91.38254839641722,100.0,1.153308984236456
1686063086.4044898,33.38994056240947,50.0,30.931585968630504
1686062837.8965516,78.11959476155177,88.88888888888889,24.764039604198196
1686063182.9980378,38.089265182397824,57.861635220125784,12.029961633157729
1686062939.2798703,91.8150917743032,100.0,2.303679187969168
1686063215.9799109,89.32051619699763,95.0,9.474922995047683
1686063128.567026,32.8874360187535,47.88732394366197,36.540235080037604
1686062888.7145524,10.22838992664297,0.0,69.94118783852907
1686062944.2308705,84.72160638500031,94.11764705882352,3.858110643320442
1686063297.5288606,92.84178847807395,100.0,2.038705924549328
1686062888.4935534,13.022122524752474,12.179487179487179,73.44612716550112
1686063083.6585472,38.32465497194277,56.09756097560976,19.002779807363243
1686062837.848555,71.987248818808,88.81118881118881,24.48454164631517
1686063082.7385461,21.357259660900247,31.08108108108108,74.52106445358227
1686062944.1028762,19.637410466431337,0.0,70.57844380142113
1686062999.8438404,8.570291585268794,0.0,70.31795698268725
1686062938.5213559,7.624336406817547,0.0,78.83741594977677
1686062807.181408,60.31580880102821,83.9506172839506,30.17642952380347
1686062943.8348734,89.23086488839147,100.0,1.8788172404009615
1686063340.9401586,90.078125,95.59748427672956,1.8103002346849355
1686063214.6497,59.86479097280907,74.28571428571429,1.47122315057462
1686063342.2211585,76.06917649996878,87.82051282051282,12.908540031000575
1686063117.8401306,68.9111134880736,97.14285714285714,9.641464347625897
1686063084.0391347,78.58382060014137,91.35802469135803,12.257086908325634
1686062952.0979433,30.531218297519136,45.73170731707317,5.208044285397591
1686062837.077944,55.54850673433535,77.6978417266187,1.4293087655061285
1686063328.826616,85.21824013387254,100.0,5.653032178224528
1686062837.7865524,31.930417975356367,50.993377483443716,37.39180832721248
1686063327.9209778,62.888557776293474,85.3146853146853,14.350659655605632
1686063182.9500375,80.92357330106876,97.85714285714285,14.892834167462489
1686062944.8919356,58.74342651536119,74.50980392156863,22.596498899509115
1686063128.567026,32.8874360187535,47.88732394366197,36.540235080037604
1686063296.2412865,58.41467338839429,80.98159509202453,15.419366377878235
1686063182.8880382,87.31276930442515,100.0,7.463768952508109
1686063118.378133,62.038180264032675,73.38129496402878,0.23278735415317428
1686063295.5622845,79.46472284175597,100.0,0.8338059715726454
1686063342.491167,80.3245829561619,93.20987654320987,0.509544042847921
1686063297.0678563,23.140869250926176,30.28169014084507,83.54027018417258
1686062951.267937,81.95862068965518,98.59154929577466,16.671169508458938
1686063069.3989673,64.59992896646202,87.58620689655172,1.3374998679400423
1686063182.8245246,7.416743049190345,0.0,8.927924090094518
1686063297.0038574,15.945376448658724,18.633540372670808,44.754267898016046
1686063135.9652119,47.13240632155023,67.51592356687898,8.593016541030497
1686062938.5213559,7.624336406817547,0.0,78.83741594977677
1686063297.4488618,84.1683638832315,100.0,4.473163765988482
1686063216.2019103,46.5231419670672,71.33333333333334,0.899836396039789
1686063183.1710372,78.26985329568153,87.42138364779875,18.511269142840145
1686063000.1908405,24.032906595184176,35.57046979865772,57.93345005343446
1686062889.2365527,84.59442332065906,95.0,9.485040861755198
1686063327.9209778,62.888557776293474,85.3146853146853,14.350659655605632
1686062938.7598715,12.253382719782296,11.949685534591195,68.7462795121158
1686062944.623874,88.07419311637872,94.15584415584416,14.207837391879854
1686063128.6150231,84.31126888007239,100.0,4.973387353583553
1686063297.3368576,93.53518244053922,100.0,3.181774893588896
1686063260.1996257,79.93083783291877,97.36842105263158,12.941868033952069
1686063194.954554,79.87777987777987,89.04109589041096,20.24513282942788
1686063260.7046254,68.24907133413083,98.76543209876543,0.49931936851435627
1686063128.6150231,84.31126888007239,100.0,4.973387353583553
1686062943.8978703,90.32998387296861,100.0,2.281953977921075
1686062836.5233219,30.36305168476488,49.668874172185426,46.6307951198777
1686062837.189941,32.420309219316664,50.0,41.011377921074036
1686063119.3459113,47.65037070070795,68.75,1.3124240188352698
1686063215.109793,12.694843553489083,11.538461538461538,77.08726482109503
1686063297.3368576,93.53518244053922,100.0,3.181774893588896
1686062951.6599357,30.76087428844566,58.9041095890411,0.2930857823106204
1686063215.9799109,89.32051619699763,95.0,9.474922995047683
1686063135.3171468,55.99815530062835,75.0,17.552790964261934
1686062938.9328706,58.53323147440794,81.29496402877699,19.4264141081608
1686062837.189941,32.420309219316664,50.0,41.011377921074036
1686063194.954554,79.87777987777987,89.04109589041096,20.24513282942788
1686063195.0165546,15.250535684852482,14.814814814814813,28.39497067657833
1686063259.5868938,11.967865455364517,8.280254777070063,78.34242959546991
1686062944.3578715,85.20525242223356,91.55844155844156,9.081180523816833
1686063083.5325468,18.990145055918504,47.482014388489205,19.139925202803123
1686063083.594548,10.342838602689355,1.3513513513513513,70.87960619096194
1686063259.5868938,11.967865455364517,8.280254777070063,78.34242959546991
1686063216.374914,88.08089202853382,100.0,4.508846196676422
1686062999.3686156,69.54272822318825,99.32432432432432,13.521562921735706
1686063215.7117925,48.43120387558292,68.11594202898551,16.481580076341512
1686063214.6497,59.86479097280907,74.28571428571429,1.47122315057462
1686063194.6698213,1.024423558489707,0.0,51.43725125204671
1686062889.4105518,39.968237162519856,59.60264900662252,16.731487212870878
1686063069.7098835,60.35075819969963,82.01438848920863,8.280371944638059
1686063297.1308577,71.73323694198446,89.02439024390245,4.841662126323246
1686062951.7699351,17.3212204043896,25.165562913907287,42.32813540672742
1686063295.4992874,78.43629027861077,100.0,2.988314494478106
1686062807.2434077,62.164852255054434,99.37106918238993,16.802455856083846
1686062837.409941,69.86636971046771,90.0,15.89214840016688
1686063194.542816,35.462210329681426,55.62913907284768,24.977916763355235
1686063084.502135,39.6933650541898,61.58940397350994,15.945395900922861
1686063070.0569048,88.29249568165824,94.11764705882352,12.030596096537868
1686062951.7229364,35.64675836731037,67.10526315789474,0.9391909457355638
1686063215.8709106,65.45514439442186,86.23188405797102,25.630204928827563
1686062944.9559355,86.90065598160547,95.65217391304348,1.244367708925896
1686062888.556553,30.61349983444492,49.668874172185426,38.45319201303553
1686063128.6150231,84.31126888007239,100.0,4.973387353583553
1686063295.9262981,27.564248351148514,46.478873239436616,29.26152004619471
1686063119.4099164,34.62102442230874,49.382716049382715,21.179514061075103
1686063215.600791,18.50741364439151,26.923076923076923,68.48113791417248
1686063216.2019103,46.5231419670672,71.33333333333334,0.899836396039789
1686062838.6885521,86.06185841887748,92.5925925925926,16.248408960130934
1686063119.4099164,34.62102442230874,49.382716049382715,21.179514061075103
1686063296.9558563,87.51645871214497,92.20779220779221,14.607175235070606
1686063105.3910038,75.02003740315256,93.82716049382715,16.060573080441948
1686062938.7598715,12.253382719782296,11.949685534591195,68.7462795121158
1686063165.4650512,73.79374337221634,92.5925925925926,17.702384210831063
1686062945.0189383,76.50522694190816,100.0,0.13448209025418478
1686063127.8440232,57.22087077396614,83.45323741007195,15.227089653043711
1686063082.6767206,81.95820895522388,90.56603773584906,32.23623942772574
1686063082.9615493,64.76750400855158,94.4055944055944,15.604247493284612
1686063069.2719667,27.789559175201912,50.36496350364964,1.1223007641878449
1686063127.907024,77.7934437786394,95.13888888888889,14.081205239745017
1686063341.669158,83.62924281984334,92.3076923076923,3.821005658130122
1686062944.1028762,19.637410466431337,0.0,70.57844380142113
1686062836.5233219,30.36305168476488,49.668874172185426,46.6307951198777
1686063084.0391347,78.58382060014137,91.35802469135803,12.257086908325634
1686063083.1515493,70.35273270945235,91.30434782608695,10.454343156356433
1686063118.3311296,31.453634085213032,50.649350649350644,33.526467249801144
1686062944.2308705,84.72160638500031,94.11764705882352,3.858110643320442
1686062999.8438404,8.570291585268794,0.0,70.31795698268725
1686063341.4631588,88.80168832025325,100.0,1.601082802990766
1686063128.457024,33.688086351255926,51.31578947368421,10.76814456110784
1686063083.2145476,82.96182266009853,88.0503144654088,25.701619832110016
1686062837.6769414,83.19123778704338,90.12345679012346,23.930931680525095
1686063215.109793,12.694843553489083,11.538461538461538,77.08726482109503
1686063215.9799109,89.32051619699763,95.0,9.474922995047683
1686063194.542816,35.462210329681426,55.62913907284768,24.977916763355235
1686063086.610489,70.98197403252237,85.09316770186336,12.199746727059335
1686063083.3735478,71.0183698947744,82.09876543209876,20.47950802290573
1686063000.5058417,30.544785763992444,44.0251572327044,25.59249426423682
1686063127.4979558,69.43035926205631,88.27586206896552,10.064466833421134
1686062944.623874,88.07419311637872,94.15584415584416,14.207837391879854
1686063215.8709106,65.45514439442186,86.23188405797102,25.630204928827563
1686063134.0378463,38.37310751860406,59.210526315789465,38.748707763065376
1686063127.8440232,57.22087077396614,83.45323741007195,15.227089653043711
1686063069.2719667,27.789559175201912,50.36496350364964,1.1223007641878449
1686063069.7098835,60.35075819969963,82.01438848920863,8.280371944638059
1686063295.9262981,27.564248351148514,46.478873239436616,29.26152004619471
1686063328.1419775,86.97090772880509,98.06451612903226,12.99253595736092
1686062888.6035528,41.59649713708319,63.30935251798561,5.1220421687888
1686063295.5622845,79.46472284175597,100.0,0.8338059715726454
1686063069.334967,72.88587620846761,84.27672955974843,33.06937458931625
1686062939.2168725,43.89580500052307,76.28205128205127,6.95603912384992
1686063069.3989673,64.59992896646202,87.58620689655172,1.3374998679400423
1686063119.1059113,88.64355348957325,91.35802469135803,10.81544083639437
1686062999.3686156,69.54272822318825,99.32432432432432,13.521562921735706
1686063341.669158,83.62924281984334,92.3076923076923,3.821005658130122
1686063260.2616282,51.01295953451468,70.07299270072993,11.461363355586352
1686063334.506481,38.60094237042407,59.210526315789465,26.99050706633489
1686063296.2412865,58.41467338839429,80.98159509202453,15.419366377878235
1686062836.9669406,60.16470947079458,86.42857142857143,1.833903065263431
1686063000.08084,58.87878941755954,78.41726618705036,20.67871999495385
1686062888.0935566,11.853287609959743,6.329113924050633,82.70450579798617
1686063083.8171365,84.31842553459913,95.65217391304348,11.896119296796051
1686063215.7593803,32.249987962829216,60.9375,77.11086260937444
1686063119.1059113,88.64355348957325,91.35802469135803,10.81544083639437
1686062939.1058733,8.333645876307992,0.0,54.86526853493989
1686062952.5289364,85.8023138832998,91.92546583850931,11.544749927813848
1686063128.173023,87.64919564089257,96.7948717948718,10.333513467464522
1686063335.4551468,88.1638418079096,100.0,2.1744797046867412
1686062837.4579427,11.02508747115313,0.0,77.20475354393093
1686062807.0224104,42.3947874385815,87.95180722891565,35.15104040793085
1686063068.9248486,80.77718758736371,97.26027397260275,32.87234387613815
1686063118.378133,62.038180264032675,73.38129496402878,0.23278735415317428
1686063083.2775483,40.79328756674294,59.25925925925925,23.170360978662664
1686063295.752284,7.475372523916213,0.0,80.27723073613183
1686063194.2448158,48.79807692307692,68.75,19.291133621652296
1686063127.7345052,31.949227196284134,45.774647887323944,7.639383841304077
1686062837.848555,71.987248818808,88.81118881118881,24.48454164631517
1686063118.378133,62.038180264032675,73.38129496402878,0.23278735415317428
1686063118.50513,76.00559260055925,86.7132867132867,5.525914162880061
1686063295.990284,56.61174262175409,75.30864197530865,25.459056168395794
1686063260.6426256,77.8693199822549,100.0,3.9451153409666757
1686062837.4579427,11.02508747115313,0.0,77.20475354393093
1686063260.2616282,51.01295953451468,70.07299270072993,11.461363355586352
1686063295.5622845,79.46472284175597,100.0,0.8338059715726454
1686062938.3493557,71.10076488194214,90.6832298136646,26.84210171371409
1686062837.7865524,31.930417975356367,50.993377483443716,37.39180832721248
1686063194.3068178,56.17909126127621,84.9673202614379,6.6872041713104355
1686063083.594548,10.342838602689355,1.3513513513513513,70.87960619096194
1686063127.2779553,51.8672591472062,73.57142857142858,4.747846740600113
1686063069.334967,72.88587620846761,84.27672955974843,33.06937458931625
1686063128.6150231,84.31126888007239,100.0,4.973387353583553
1686063083.6585472,38.32465497194277,56.09756097560976,19.002779807363243
1686063260.151627,14.222908745247148,12.82051282051282,65.24957671004903
1686063259.6348956,47.80980221988764,75.17241379310344,4.275803869802429
1686063000.3788428,90.02649006622516,96.93251533742331,4.339085989460605
1686063083.484548,56.94637786068266,76.5432098765432,14.331457642762656
1686062807.0704079,49.361272971761544,85.02994011976048,34.843866630360786
1686063342.2831595,30.318120286211563,41.91616766467065,28.397576546078234
1686062888.4935534,13.022122524752474,12.179487179487179,73.44612716550112
1686063296.0532846,64.85209641917646,89.1025641025641,23.834650645967102
1686063068.8618486,82.43120824368701,91.02564102564102,36.30753946250659
1686063295.4512866,11.945512933620355,29.48717948717949,85.95331226656434
1686063118.8659253,7.2100762156939915,0.0,66.89663784106932
1686062952.9729347,24.9941536878537,35.22012578616352,26.922439782504366
1686062944.1668725,5.8442439454582455,0.0,70.2126459135172
1686062999.6686163,79.80856059237854,91.02564102564102,21.65116298090691
1686063260.5956256,76.15894039735099,100.0,3.624993512464966
1686062806.9104104,21.865889212827987,5.960264900662252,27.540797364372793
1686063068.9248486,80.77718758736371,97.26027397260275,32.87234387613815
1686063260.5956256,76.15894039735099,100.0,3.624993512464966
1686062838.3555517,70.95361460646434,87.11656441717791,14.233395514958806
1686063335.4551468,88.1638418079096,100.0,2.1744797046867412
1686063216.4859104,83.6104347826087,98.13664596273291,7.915991822523364
1686063118.5681295,26.771515945827872,40.476190476190474,31.173385922526368
1686062837.125943,81.83098591549296,86.41975308641975,31.383191056359028
1686063128.567026,32.8874360187535,47.88732394366197,36.540235080037604
1686063086.610489,70.98197403252237,85.09316770186336,12.199746727059335
1686062943.1108701,87.06976744186046,95.59748427672956,8.68737071421984
1686063086.610489,70.98197403252237,85.09316770186336,12.199746727059335
1686062938.6963558,71.78555941023417,86.89655172413792,12.673148402307554
1686062837.739552,80.07918831972283,86.58536585365853,22.34013860890223
1686063118.9779127,87.07840560665791,93.42105263157895,14.977438305752758
1686063334.900148,79.48653092196788,92.5,2.328932415012498
1686063135.3791451,39.928379588182636,60.526315789473685,24.68480437326792
1686062888.6035528,41.59649713708319,63.30935251798561,5.1220421687888
1686062837.189941,32.420309219316664,50.0,41.011377921074036
1686063084.502135,39.6933650541898,61.58940397350994,15.945395900922861
1686062951.7699351,17.3212204043896,25.165562913907287,42.32813540672742
1686063082.2947197,39.958106827589646,59.354838709677416,39.30640891333164
1686063194.6698213,1.024423558489707,0.0,51.43725125204671
1686063328.9496179,86.12067148978015,100.0,0.7443868732241443
1686063134.3058457,68.74776812284253,96.07843137254902,3.325251693063981
1686063000.316842,88.29144749659069,93.82716049382715,7.546703413654601
1686063295.8152862,80.21546403321737,95.68345323741008,6.357011248428368
1686063259.5868938,11.967865455364517,8.280254777070063,78.34242959546991
1686063083.8171365,84.31842553459913,95.65217391304348,11.896119296796051
1686062938.3493557,71.10076488194214,90.6832298136646,26.84210171371409
1686063069.5848587,81.1014753913729,89.65517241379311,8.2457532691638
1686062939.3278701,72.39683148077168,96.25,0.33314756006080093
1686063342.539158,69.85935212881054,91.35802469135803,1.5064058606648816
1686063069.334967,72.88587620846761,84.27672955974843,33.06937458931625
1686063070.0569048,88.29249568165824,94.11764705882352,12.030596096537868
1686062939.2168725,43.89580500052307,76.28205128205127,6.95603912384992
1686063260.5956256,76.15894039735099,100.0,3.624993512464966
1686062939.5188704,92.46376811594203,100.0,3.1955341266871207
1686063084.3911364,72.26277372262774,97.53086419753086,4.6340250270959125
1686062943.1108701,87.06976744186046,95.59748427672956,8.68737071421984
1686062939.1058733,8.333645876307992,0.0,54.86526853493989
1686063216.0909114,71.87461661145872,98.78048780487805,1.9141069092065133
1686062999.3686156,69.54272822318825,99.32432432432432,13.521562921735706
1686063334.900148,79.48653092196788,92.5,2.328932415012498
1686062999.9538395,46.185376850950455,83.91608391608392,21.47765301632517
1686063083.6585472,38.32465497194277,56.09756097560976,19.002779807363243
1686062999.7803268,65.82582262279345,87.58620689655172,12.493232899407653
1686063127.4509552,61.21442515154628,88.02816901408451,8.628493514018189
1686063128.6760235,87.71867190289183,100.0,3.537312764837682
1686063328.1419775,86.97090772880509,98.06451612903226,12.99253595736092
1686063194.006816,12.945525291828794,7.462686567164178,82.43346527669796
1686063297.4488618,84.1683638832315,100.0,4.473163765988482
1686063128.6150231,84.31126888007239,100.0,4.973387353583553
1686062951.6599357,30.76087428844566,58.9041095890411,0.2930857823106204
1686063086.610489,70.98197403252237,85.09316770186336,12.199746727059335
1686063118.2701292,59.344176285414484,79.01234567901234,30.57757980309437
1686063128.457024,33.688086351255926,51.31578947368421,10.76814456110784
1686063260.7046254,68.24907133413083,98.76543209876543,0.49931936851435627
1686063105.4390032,77.90649849191115,92.54658385093167,18.19819075101489
1686063069.5848587,81.1014753913729,89.65517241379311,8.2457532691638
1686062836.571324,75.45172375568119,94.63087248322147,31.07998169618304
1686063182.8880382,87.31276930442515,100.0,7.463768952508109
1686062952.8139367,83.52321940169232,100.0,0.12580170455390743
1686062952.9729347,24.9941536878537,35.22012578616352,26.922439782504366
1686063086.4514902,48.874179678660326,80.2919708029197,18.36397549935904
1686063342.2831595,30.318120286211563,41.91616766467065,28.397576546078234
1686063069.929906,66.40147584457512,97.76119402985076,30.29378088833705
1686063069.1478486,67.8561845988731,78.26086956521739,36.33541224250347
1686063295.688285,7.660555192459839,0.0,83.70704922845088
1686062939.04287,88.34982650044981,91.875,12.21235072154385
1686063070.0569048,88.29249568165824,94.11764705882352,12.030596096537868
1686062807.0704079,49.361272971761544,85.02994011976048,34.843866630360786
1686063069.8669062,67.38080235244696,84.17266187050359,17.953235191179346
1686063295.8152862,80.21546403321737,95.68345323741008,6.357011248428368
1686062951.7699351,17.3212204043896,25.165562913907287,42.32813540672742
1686063118.8659253,7.2100762156939915,0.0,66.89663784106932
1686062945.1449347,91.38254839641722,100.0,1.153308984236456
1686063295.752284,7.475372523916213,0.0,80.27723073613183
1686063134.5129862,81.33189161684264,98.71794871794873,2.1717694864743584
1686063135.3171468,55.99815530062835,75.0,17.552790964261934
1686062836.9039435,11.695359281437126,6.41025641025641,80.92702563085685
1686062937.9853556,11.742715777899946,7.59493670886076,85.51342823312912
1686062944.8919356,58.74342651536119,74.50980392156863,22.596498899509115
1686062938.7598715,12.253382719782296,11.949685534591195,68.7462795121158
1686062888.6035528,41.59649713708319,63.30935251798561,5.1220421687888
1686063000.316842,88.29144749659069,93.82716049382715,7.546703413654601
1686062807.2434077,62.164852255054434,99.37106918238993,16.802455856083846
1686063083.4365475,23.264352469959945,54.54545454545454,22.61857963677086
1686062951.6599357,30.76087428844566,58.9041095890411,0.2930857823106204
1686063215.9319239,82.03228034918043,96.81528662420382,12.216266931588725
1686063214.7132657,66.14359189671461,81.81818181818183,0.9058520881143206
1686063183.0620382,7.6423385555980134,0.0,35.89184941801978
1686063260.1996257,79.93083783291877,97.36842105263158,12.941868033952069
1686063069.2719667,27.789559175201912,50.36496350364964,1.1223007641878449
1686063070.1839058,80.95091077493053,90.57971014492753,6.628179903079936
1686063082.51672,53.01819329056683,77.30061349693251,27.521518775110454
1686062836.3493237,72.11626313385108,92.02453987730061,26.59415009764015
1686063214.8727922,75.23618984105813,92.99363057324841,28.509840871733296
1686062937.9853556,11.742715777899946,7.59493670886076,85.51342823312912
1686063119.2179136,91.16399310619117,93.82716049382715,8.118564161790568
1686062951.942935,5.259560507159701,0.0,70.93677830746876
1686062838.17955,11.694329446617797,3.821656050955414,72.41901578675125
1686063165.4650512,73.79374337221634,92.5925925925926,17.702384210831063
1686063118.802911,12.073998256188636,12.82051282051282,67.47693177351435
1686063260.814627,83.6848635235732,100.0,2.5904535499995447
1686063259.5868938,11.967865455364517,8.280254777070063,78.34242959546991
1686063134.0378463,38.37310751860406,59.210526315789465,38.748707763065376
1686063341.1461627,87.7404160669894,98.08917197452229,10.906767403739572
1686063194.006816,12.945525291828794,7.462686567164178,82.43346527669796
1686063069.2098484,17.143535557402352,25.949367088607595,78.54696320281712
1686062838.6885521,86.06185841887748,92.5925925925926,16.248408960130934
1686063194.006816,12.945525291828794,7.462686567164178,82.43346527669796
1686063000.08084,58.87878941755954,78.41726618705036,20.67871999495385
1686062889.014553,60.576623376623374,82.01438848920863,20.20442405686926
1686063215.5367925,59.7531374270516,86.61971830985915,12.89010494682023
1686062951.7229364,35.64675836731037,67.10526315789474,0.9391909457355638
1686063118.929911,22.479521806508746,33.11258278145696,28.38557551087362
1686063118.8659253,7.2100762156939915,0.0,66.89663784106932
1686063295.6102853,17.280715898097387,25.157232704402517,57.15448003816998
1686062945.1449347,91.38254839641722,100.0,1.153308984236456
1686063069.929906,66.40147584457512,97.76119402985076,30.29378088833705
1686062836.3023238,77.41553052756373,88.27160493827161,29.663781780526413
1686062889.7095516,73.39668994052236,89.80891719745223,6.106966095043983
1686063215.4257922,73.68271471608026,95.30201342281879,22.07674177653076
1686063069.757395,63.10330001074922,83.22981366459628,17.981429696964035
1686063118.9779127,87.07840560665791,93.42105263157895,14.977438305752758
1686063084.5651367,65.5552801189886,97.53086419753086,0.6683962205467123
1686062951.315936,58.26822592684747,73.61963190184049,39.44420286994951
