Time_Index,IOU,Cover_Rate,Delta_Yaw
1687417739.6589057,53.28491566725596,45.20547945205479,9.647277663639388
1687417631.2732651,87.42151527835914,94.33962264150944,0.8985223249708877
1687417735.9550006,83.41860160041978,93.08176100628931,1.274338040487342
1687417672.5611558,90.29286401759934,95.42483660130719,14.269722047243842
1687417719.8574564,75.94027400071836,100.0,4.225460559350772
1687417830.225468,78.0743304791401,92.95774647887323,17.41111810267635
1687417600.8985066,89.94614003590664,100.0,2.879910123300194
1687417777.378379,92.31548382740226,100.0,5.137256232361122
1687417739.8169034,77.57421150278293,94.26751592356688,7.161863581370219
1687417840.752666,42.346056656470275,69.23076923076923,33.76055146173274
1687417895.775018,60.66059707812831,81.02189781021897,29.778178273878442
1687417651.1854465,89.65778420436548,94.15584415584416,17.15615861740236
1687417600.996114,89.68551742956545,100.0,0.20224335175616928
1687417596.1516125,86.74750182793079,99.33774834437085,12.090571184177746
1687417630.3276455,85.65262963191319,94.33962264150944,6.921221898993973
1687417735.1210008,59.82551335248431,82.80254777070064,15.872412724144409
1687417609.7290165,86.23102310231023,92.3076923076923,14.28689704058825
1687417868.497061,87.95549721857616,98.07692307692307,8.702900232846446
1687417604.3035138,46.621092049116086,84.17266187050359,30.628945937219765
1687417809.0201175,81.14992721979621,89.54248366013073,6.402200141086899
1687417631.0852683,89.57544897818758,94.8051948051948,12.978424110816373
1687417595.8774936,82.24389252882321,100.0,5.097165656508087
1687417651.123661,86.3094846310801,93.33333333333333,15.589692360340543
1687417768.0240288,79.4849587158612,98.7012987012987,3.144909159281165
1687417650.7315378,90.22051188076476,100.0,5.99463891177932
1687417797.6173387,88.698752228164,98.01324503311258,9.600940758971028
1687417772.6759877,92.40157951417973,100.0,6.969298570508856
1687417699.2135656,93.07274833831332,100.0,6.516824458207692
1687417840.9921288,40.787812130840365,69.7841726618705,6.116029717654708
1687417692.65444,80.65269392869348,93.5064935064935,10.136344173922376
1687417768.611032,92.1898489512492,100.0,0.06845370639373773
1687417651.1544473,87.37975884026554,93.4640522875817,15.268930983901999
1687417600.8055058,86.63801276784021,91.02564102564102,13.485195218084854
1687417868.2917354,67.22652885443583,82.3943661971831,8.336413425754932
1687417719.6374369,73.58517736283781,95.1048951048951,8.682010261916798
1687417719.826436,75.55298029928956,100.0,2.9762458121084867
1687417609.2480206,72.6009674879064,94.11764705882352,9.246112745563249
1687417672.5921562,52.95795538821382,73.29192546583852,6.956994016735362
1687417808.6445272,78.53826992753623,92.3076923076923,11.484720764974364
1687417671.9745362,89.04200264773138,94.87179487179486,7.682309012153581
1687417740.2064736,81.10824904190488,93.4640522875817,8.282979998829298
1687417895.8070168,92.41223876519601,100.0,3.994407169623945
1687417650.9037354,87.49003006319406,90.66666666666666,3.7103461713860515
1687417651.0916595,85.26363814117187,92.20779220779221,13.914937190709848
1687417699.624568,83.58954400985925,92.3076923076923,13.882401181660102
1687417932.740623,82.39478957915831,95.1048951048951,13.100354270725608
1687417692.4584389,84.0620592383639,92.3076923076923,13.55749535758103
1687417650.762538,91.64637116415003,100.0,3.8855664578142495
1687417808.5195274,62.828515973351514,86.16352201257862,11.501351826217533
1687417830.3654675,83.25489819439109,98.57142857142858,9.192492090639112
1687417609.7610161,85.2826959784111,91.66666666666666,16.161271503881355
1687417767.8680284,77.40502363729567,92.40506329113924,7.549032913673621
1687417932.9456491,71.38133903826518,100.0,3.3541117382426857
1687417922.7788234,84.02617208638756,100.0,6.21435365364875
1687417609.456018,77.57115522602248,100.0,2.450662790081687
1687417600.8985066,89.94614003590664,100.0,2.879910123300194
1687417604.2695131,74.04190086867655,95.77464788732394,9.611987759750782
1687417699.2135656,93.07274833831332,100.0,6.516824458207692
1687417776.8947647,64.74231268947597,100.0,13.603639423270437
1687417798.2659461,90.82600809264684,94.9685534591195,0.7983462162275677
1687417719.952437,75.02379693283977,90.97222222222221,16.176957845995524
1687417596.2475793,89.52929875120077,100.0,6.204003163299509
1687417809.2901149,89.56569243376127,92.94871794871796,6.528473573118263
1687417740.538471,89.9964875307341,93.67088607594937,0.2788411800845635
1687417777.0763812,77.79231398201145,94.44444444444444,8.621926036590278
1687417830.477468,64.76156727751341,99.29078014184397,7.4002511874636205
1687417797.5193348,83.94594279722723,93.5064935064935,10.364541698674524
1687417671.911786,79.9081515499426,91.13924050632912,9.021586195818976
1687417720.093982,9.659718641820726,0.0,54.60192469884969
1687417719.9844363,79.23810573901538,91.54929577464789,18.024723521238485
1687417609.5250168,83.32928311057108,88.23529411764706,6.0419333012009355
1687417808.582528,84.84336788168162,92.90322580645162,12.141555801566538
1687417840.5196643,65.06234413965088,82.6923076923077,43.468197486968116
1687417841.1381276,71.8284345234617,96.29629629629629,17.906704830464673
1687417933.2276485,86.05986560781919,95.54140127388536,14.112362226489337
1687417776.9267662,80.72295378259747,100.0,2.7437049762234977
1687417699.687566,85.73904926995132,91.61290322580645,17.359363913061916
1687417776.720764,72.92806880375294,92.41379310344827,10.740344073643307
1687417650.7315378,90.22051188076476,100.0,5.99463891177932
1687417595.8774936,82.24389252882321,100.0,5.097165656508087
1687417797.7113383,87.5,100.0,4.638927714733069
1687417693.2559938,75.4261449802851,80.64516129032258,20.95153013691769
1687417692.9608798,86.6219072485391,94.70198675496688,2.993616768458603
1687417797.5543392,81.38185654008439,94.73684210526315,13.353363628377869
1687417868.459311,71.39229325383681,90.71428571428571,24.10286674112214
1687417922.7328238,74.4686920553416,98.59154929577466,6.204215526606546
1687417610.0137384,89.19912348907896,94.33962264150944,1.9293161227258877
1687417672.5611558,90.29286401759934,95.42483660130719,14.269722047243842
1687417692.5004387,7.751131980546705,0.0,98.06296217160114
1687417797.7583382,87.51860008332837,100.0,3.7649802579122333
1687417609.5250168,83.32928311057108,88.23529411764706,6.0419333012009355
1687417768.3100324,84.86094161474725,91.55844155844156,11.00179218991021
1687417650.4458456,86.42965028465203,92.20779220779221,13.270609411574524
1687417772.3379896,79.89288359637628,90.44585987261146,13.197472756109496
1687417922.8708234,80.00320804149067,97.2027972027972,7.188297135282395
1687417610.0137384,89.19912348907896,94.33962264150944,1.9293161227258877
1687417671.911786,79.9081515499426,91.13924050632912,9.021586195818976
1687417773.0880728,85.6981006331223,95.2054794520548,16.233369850716425
1687417767.7730317,76.7868258728991,91.71974522292994,10.782412874447035
1687417600.7095044,68.80878539834256,93.66197183098592,14.511276601524333
1687417868.071733,86.34095634095634,99.3006993006993,8.582778564566057
1687417777.005381,85.72429402888554,100.0,0.747630311354825
1687417933.3236492,87.08295469297677,96.05263157894737,7.951034657104792
1687417868.6849616,89.06844741235392,100.0,2.614797428809139
1687417830.0854664,67.83314132104454,91.0344827586207,14.596075909381609
1687417809.0851157,85.35892417450597,90.84967320261438,10.983728456122138
1687417735.770001,82.3473099751101,91.66666666666666,11.010574728763071
1687417735.6439989,21.586951730218207,32.89473684210527,30.64066345575536
1687417736.020641,92.10076857386849,98.75,0.5396617127273308
1687417830.225468,78.0743304791401,92.95774647887323,17.41111810267635
1687417693.14497,81.60796421145486,88.88888888888889,15.395150879735494
1687417768.611032,92.1898489512492,100.0,0.06845370639373773
1687417932.9146514,71.44518755452167,100.0,4.503101602458706
1687417895.5090153,82.53338338606746,97.88732394366197,6.090908804018352
1687417609.5860174,83.0576947355132,91.55844155844156,8.620989393353042
1687417650.4748456,81.68818387078099,91.71974522292994,11.324136864981108
1687417830.398465,74.22953026587817,100.0,0.8754742967107535
1687417739.8169034,77.57421150278293,94.26751592356688,7.161863581370219
1687417699.4215636,10.930548917239605,9.271523178807946,80.90337436733894
1687417630.8966436,86.3271644881584,90.96774193548387,7.866147357653635
1687417768.2140718,86.65813060179258,89.74358974358975,6.369866183168897
1687417767.9930315,78.03732966907134,98.0392156862745,4.367212482110828
1687417735.8620014,80.10441204558477,92.40506329113924,0.2252502958045442
1687417808.8345277,93.08688514622727,100.0,6.454877599068927
1687417932.8366218,74.02029815956878,95.8041958041958,8.549699066618075
1687417830.509467,77.83529914073758,93.66197183098592,10.590643351428469
1687417776.7857652,66.91311575815907,97.14285714285714,18.058260316340473
1687417777.48638,90.56798623063683,100.0,0.7775943955076413
1687417808.895528,82.62709374081693,100.0,1.1545733134053335
1687417767.6420453,74.37031994554118,90.56603773584906,10.943565939909288
1687417922.7008243,70.14052022380729,97.10144927536231,21.893387655544196
1687417719.8854387,54.4973544973545,100.0,2.7927023657132826
1687417777.2263808,79.90604815032296,97.12230215827337,2.1690018368962862
1687417651.2174454,88.3943623980039,92.35668789808918,5.109649247493335
1687417895.6830153,87.70353733857384,97.38562091503267,10.999791250661096
1687417922.8068266,77.1157037260522,100.0,0.46587794564987506
1687417808.5505278,68.82540713087702,89.30817610062893,10.757516662855792
1687417600.6145093,64.72127367067276,100.0,1.1374709819155242
1687417630.443645,86.99479295809572,95.59748427672956,4.915391436135285
1687417651.2174454,88.3943623980039,92.35668789808918,5.109649247493335
1687417719.7954361,15.891501991133818,22.22222222222222,35.14653210954197
1687417772.64399,88.40340103920641,99.33774834437085,6.470914372624536
1687417604.2405107,70.71182053494391,96.40287769784173,20.024731004127553
1687417671.911786,79.9081515499426,91.13924050632912,9.021586195818976
1687417867.884177,82.5059729227502,95.17241379310344,10.245502267454572
1687417596.2475793,89.52929875120077,100.0,6.204003163299509
1687417609.7290165,86.23102310231023,92.3076923076923,14.28689704058825
1687417740.297473,88.09523809523809,94.66666666666667,13.562040128058396
1687417735.705002,84.29679127529471,90.25974025974025,9.29551817342594
1687417699.5955677,70.55601857363972,92.94871794871796,12.499694002555014
1687417768.3100324,84.86094161474725,91.55844155844156,11.00179218991021
1687417895.1310163,80.9598005609224,93.79310344827586,12.725479035858422
1687417767.6420453,74.37031994554118,90.56603773584906,10.943565939909288
1687417736.020641,92.10076857386849,98.75,0.5396617127273308
1687417720.217981,93.40992387933464,99.37106918238993,1.948755014719283
1687417830.936466,88.99335501201753,100.0,3.8971105170067806
1687417600.7385066,65.4289990826131,72.46376811594203,14.395138703219272
1687417596.1516125,86.74750182793079,99.33774834437085,12.090571184177746
1687417720.217981,93.40992387933464,99.37106918238993,1.948755014719283
1687417809.0531156,74.6534056660639,94.8051948051948,6.979225875982576
1687417596.0405822,13.259037567929433,14.56953642384106,32.82854179141253
1687417630.7556434,87.83860940176362,89.74358974358975,4.576273593089714
1687417672.5291543,84.28983228511531,94.15584415584416,13.238163435046438
1687417699.5285642,82.06977317554241,90.25974025974025,9.3357666650314
1687417739.6589057,53.28491566725596,45.20547945205479,9.647277663639388
1687417609.794017,88.71984649122807,94.15584415584416,17.552577947210768
1687417895.3200173,18.78273012917491,30.344827586206897,3.583540484821399
1687417600.8055058,86.63801276784021,91.02564102564102,13.485195218084854
1687417698.8195648,80.2432146633768,91.25,10.695914528688824
1687417933.4216495,93.26627549594859,100.0,1.4398802503671027
1687417671.9407866,79.38372093023256,93.54838709677419,11.336148797751424
1687417895.4760158,83.7206862179319,100.0,1.715092399095724
1687417798.1229317,78.27016154378025,92.3076923076923,15.448006108556132
1687417768.452032,89.75579470198676,94.77124183006535,15.824181197334125
1687417699.499579,84.50503926296915,88.88888888888889,7.744465839883303
1687417719.9844363,79.23810573901538,91.54929577464789,18.024723521238485
1687417693.412086,70.04499027237354,86.25,24.997108877716354
1687417600.8055058,86.63801276784021,91.02564102564102,13.485195218084854
1687417840.7876658,1.0908308751229105,0.0,83.96754920241882
1687417773.1220713,87.809199318569,94.77124183006535,14.91187696071064
1687417809.0201175,81.14992721979621,89.54248366013073,6.402200141086899
1687417740.007471,87.1200443923793,100.0,0.41358887029745006
1687417767.8370295,79.40503432494279,92.99363057324841,10.344347764291113
1687417735.833002,86.09302325581395,92.20779220779221,14.76953494752384
1687417604.3945127,84.29369008743285,100.0,0.8863165571129639
1687417609.2770174,86.10405716647965,98.68421052631578,5.756739789373067
1687417830.477468,64.76156727751341,99.29078014184397,7.4002511874636205
1687417895.1310163,80.9598005609224,93.79310344827586,12.725479035858422
1687417740.266474,20.027446987471777,25.925925925925924,34.529707777353316
1687417672.1341567,90.47648136835676,100.0,4.485286745413439
1687417808.9285276,87.9499027237354,100.0,0.097259759769409
1687417671.7721796,34.46537290715373,54.088050314465406,41.29883392830527
1687417932.7736216,20.331835737368962,36.80555555555556,10.841599512028312
1687417609.2770174,86.10405716647965,98.68421052631578,5.756739789373067
1687417798.0869305,83.41321243523316,92.90322580645162,14.884549138990845
1687417768.41803,86.91551274332731,94.15584415584416,14.307488921694313
1687417809.363119,87.28477726154688,91.71974522292994,9.386982633415304
1687417693.209995,79.28692699490662,87.17948717948718,19.794265861740335
1687417772.6759877,92.40157951417973,100.0,6.969298570508856
1687417740.0524728,91.07822938128238,99.33774834437085,1.893550454024449
1687417604.6035147,12.205559196576584,8.609271523178808,34.3670910161208
1687417895.6510174,83.41789530233392,94.11764705882352,11.977102080004801
1687417650.4748456,81.68818387078099,91.71974522292994,11.324136864981108
1687417840.5196643,65.06234413965088,82.6923076923077,43.468197486968116
1687417600.6145093,64.72127367067276,100.0,1.1374709819155242
1687417922.6688256,79.5714611351721,94.28571428571428,17.138817772405396
1687417923.1587276,68.52868118537346,100.0,6.904463798264091
1687417830.225468,78.0743304791401,92.95774647887323,17.41111810267635
1687417922.6028242,67.4905197412447,89.5104895104895,13.652387117614815
1687417650.7315378,90.22051188076476,100.0,5.99463891177932
1687417609.794017,88.71984649122807,94.15584415584416,17.552577947210768
1687417922.6688256,79.5714611351721,94.28571428571428,17.138817772405396
1687417604.9675124,43.29368110880716,61.25000000000001,7.68587838463382
1687417840.9211287,63.46153846153846,90.84507042253522,0.5470602270237385
1687417595.7304907,66.03001998234119,89.65517241379311,12.741086042597669
1687417768.1820295,87.70350507565601,90.9090909090909,4.80434842959348
1687417693.1139731,64.13666590231598,96.85534591194968,6.952272329724123
1687417604.2695131,74.04190086867655,95.77464788732394,9.611987759750782
1687417720.217981,93.40992387933464,99.37106918238993,1.948755014719283
1687417740.0844707,87.49686638255201,92.10526315789474,4.0999026485842
1687417840.6396644,80.53556148386772,95.1048951048951,10.335371654750142
1687417739.4549065,82.09995194617971,91.25,10.209474176763552
1687417808.895528,82.62709374081693,100.0,1.1545733134053335
1687417840.7266648,62.62453604219574,84.39716312056737,11.074839739077957
1687417650.4143374,46.56758326878389,75.64102564102564,17.71477135785681
1687417830.8894663,90.53710247349824,100.0,3.1409775332430487
1687417868.4258497,50.29893083133319,66.18705035971223,16.93561675267624
1687417740.1154716,87.14777900824411,90.06622516556291,4.894674437589787
1687417604.3945127,84.29369008743285,100.0,0.8863165571129639
1687417630.5996456,92.03658692593066,100.0,0.9245022335211681
1687417895.4090161,60.21463223403734,85.71428571428571,33.861453377832746
1687417693.2880185,77.56159191408717,90.44585987261146,19.147871200451103
1687417604.8055146,88.08082095735867,98.14814814814815,7.777998794485852
1687417895.1590195,69.96980646438648,91.72413793103448,12.934004486546208
1687417923.093728,88.30986812766771,97.53086419753086,9.81175354016047
1687417719.5774493,60.11055230845906,91.66666666666666,9.95062668795161
1687417740.3644724,88.42054925536276,94.77124183006535,15.558714631246866
1687417600.7385066,65.4289990826131,72.46376811594203,14.395138703219272
1687417672.3721547,82.34770443850947,96.02649006622516,6.423506155625358
1687417932.740623,82.39478957915831,95.1048951048951,13.100354270725608
1687417735.1510015,83.79115989320677,92.40506329113924,10.61798693235394
1687417772.7849889,88.36039058287906,100.0,1.055124707917033
1687417609.5250168,83.32928311057108,88.23529411764706,6.0419333012009355
1687417776.9267662,80.72295378259747,100.0,2.7437049762234977
1687417699.8965645,91.2294552501256,99.37888198757764,2.8145765487354564
1687417630.2996545,68.36344980904065,90.50632911392405,8.873761539823192
1687417672.1661541,71.54433352906635,98.67549668874173,3.1188305272294445
1687417630.960644,86.16426645623726,92.20779220779221,11.405481973276688
1687417830.304473,78.23236889692586,95.71428571428572,16.60507510779195
1687417596.2775807,47.830082712141326,60.83916083916085,5.090045777895689
1687417699.039564,87.02816057519472,94.8051948051948,11.598077505127884
1687417773.2970712,89.28225024248303,95.65217391304348,2.1187396771380143
1687417797.9473386,83.3935460167779,88.81578947368422,8.822491632645411
1687417609.7610161,85.2826959784111,91.66666666666666,16.161271503881355
1687417600.4105346,58.64365482233502,87.32394366197182,14.47087614454539
1687417868.6077976,92.6965160770625,100.0,4.885526546970288
1687417777.0763812,77.79231398201145,94.44444444444444,8.621926036590278
1687417830.2564688,73.99725902238465,92.3076923076923,13.083034891864287
1687417798.20193,84.89586798855547,90.96774193548387,19.58652615388138
1687417895.6050162,79.09862080904841,94.5945945945946,14.704351676695392
1687417693.412086,70.04499027237354,86.25,24.997108877716354
1687417671.9745362,89.04200264773138,94.87179487179486,7.682309012153581
1687417798.0269334,79.28035043804756,92.85714285714286,10.274942198132427
1687417808.5505278,68.82540713087702,89.30817610062893,10.757516662855792
1687417699.8325655,87.32836942414099,91.13924050632912,5.075570516026847
1687417841.0301273,32.694103002956275,60.0,8.967888685566802
1687417735.4850018,80.14254258894425,100.0,2.69545704992416
1687417595.9634888,70.66295958966492,100.0,0.9097168072839528
1687417672.262154,16.371696163716962,0.0,18.718923691346177
1687417630.9916444,87.32732732732732,92.3076923076923,12.615478010006756
1687417604.6835146,50.98100142045454,69.06474820143885,15.866806492676695
1687417699.5955677,70.55601857363972,92.94871794871796,12.499694002555014
1687417604.8735127,93.52868514960197,100.0,4.4770941713145085
1687417595.6674895,73.86988535744244,94.36619718309859,16.046690273928235
1687417672.004179,84.23718712753278,94.26751592356688,8.131204167817922
1687417808.7365282,88.09251340119255,98.0392156862745,8.655518507543885
1687417650.572947,88.0422659230995,94.73684210526315,10.996630610218363
1687417830.936466,88.99335501201753,100.0,3.8971105170067806
1687417740.507472,92.41928601905846,98.74213836477988,0.815435739392366
1687417808.9285276,87.9499027237354,100.0,0.097259759769409
1687417595.7604897,79.25925925925927,94.36619718309859,13.555077399616488
1687417797.3653376,79.07777013076394,90.44585987261146,12.00886904672464
1687417740.3644724,88.42054925536276,94.77124183006535,15.558714631246866
1687417768.0240288,79.4849587158612,98.7012987012987,3.144909159281165
1687417740.3644724,88.42054925536276,94.77124183006535,15.558714631246866
1687417671.9407866,79.38372093023256,93.54838709677419,11.336148797751424
1687417651.279055,91.54267265581134,95.54140127388536,1.011971873470766
1687417933.072649,63.98089025678717,82.73381294964028,1.187600249420272
1687417739.690905,85.70657389635316,92.99363057324841,10.571537402834757
1687417768.2140718,86.65813060179258,89.74358974358975,6.369866183168897
1687417650.4748456,81.68818387078099,91.71974522292994,11.324136864981108
1687417604.3035138,46.621092049116086,84.17266187050359,30.628945937219765
1687417867.9161742,73.18062760002054,92.51700680272108,32.60880535478611
1687417631.2732651,87.42151527835914,94.33962264150944,0.8985223249708877
1687417772.7079883,91.44426532927339,100.0,5.291683326372927
1687417609.3830194,73.21305049573438,100.0,2.994799654452869
1687417698.8665643,79.41574090401457,91.82389937106919,9.925378112515174
1687417735.4529996,2.719505196709813,0.0,88.05842137086083
1687417895.5730176,77.97140544915025,86.7132867132867,14.050409166745801
1687417699.2135656,93.07274833831332,100.0,6.516824458207692
1687417600.458533,72.74735162992351,90.64748201438849,22.116617471839415
1687417739.4549065,82.09995194617971,91.25,10.209474176763552
1687417672.194158,88.16672769437325,100.0,1.297692142463893
1687417772.5499887,81.05201976169718,94.8051948051948,9.137777673508515
1687417609.0350187,58.223477715003135,80.2547770700637,15.658512309269268
1687417840.9581287,46.01784812257956,74.10071942446042,2.055405273001611
1687417740.266474,20.027446987471777,25.925925925925924,34.529707777353316
1687417932.9746497,76.55134541460737,100.0,1.5370371845469983
1687417830.0854664,67.83314132104454,91.0344827586207,14.596075909381609
1687417609.7610161,85.2826959784111,91.66666666666666,16.161271503881355
1687417735.833002,86.09302325581395,92.20779220779221,14.76953494752384
1687417933.38865,93.71082179513674,100.0,2.8754629279431194
1687417740.007471,87.1200443923793,100.0,0.41358887029745006
1687417630.2996545,68.36344980904065,90.50632911392405,8.873761539823192
1687417777.0763812,77.79231398201145,94.44444444444444,8.621926036590278
